Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-25T06:08:13Z,SGX,CY,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures,CY,2807.610000,,2807.610000,1999.940000,USD,No,2807.610000,1999.940000
2020-05-25T12:09:57Z,SGX,CY,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures,CY,10713.190000,,10713.190000,8324.400000,USD,No,10713.190000,8324.400000
2020-05-26T00:19:48Z,SGX,CY,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures,CY,10714.690000,,10714.690000,8325.600000,USD,No,10714.690000,8325.600000
2020-05-27T00:20:09Z,SGX,CY,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures,CY,10685.230000,,10685.230000,8332.800000,USD,No,10685.230000,8332.800000
2020-05-28T00:23:19Z,SGX,CY,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures,CY,10633.750000,,10633.750000,8307.000000,USD,No,10633.750000,8307.000000
2020-05-23T12:11:36Z,SGX,SEY,Euroyen (TIBOR) Index,EY,137503.450000,,137503.450000,110002.760000,JPY,No,137503.450000,110002.760000
2020-05-23T12:11:36Z,SGX,SCI,SGX TSI Iron Ore Futures,FEF,1250.000000,,1250.000000,1000.000000,USD,No,1250.000000,1000.000000
2020-05-25T06:08:13Z,SGX,SCI,SGX TSI Iron Ore Futures,FEF,1625.000000,,1625.000000,1300.000000,USD,No,1625.000000,1300.000000
2020-05-25T12:09:57Z,SGX,SCI,SGX TSI Iron Ore Futures,FEF,1250.000000,,1250.000000,1000.000000,USD,No,1250.000000,1000.000000
2020-05-28T00:23:19Z,SGX,SCI,SGX TSI Iron Ore Futures,FEF,1266.180000,,1266.180000,1012.950000,USD,No,1266.180000,1012.950000
2020-05-28T06:09:32Z,SGX,SCI,SGX TSI Iron Ore Futures,FEF,1250.000000,,1250.000000,1000.000000,USD,No,1250.000000,1000.000000
2020-05-23T12:11:36Z,SGX,MXID,MSCI Indonesia Index,ID,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-25T06:08:13Z,SGX,MXID,MSCI Indonesia Index,ID,1543.750000,,1543.750000,1235.000000,USD,No,1543.750000,1235.000000
2020-05-25T12:09:57Z,SGX,MXID,MSCI Indonesia Index,ID,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-26T00:19:48Z,SGX,MXID,MSCI Indonesia Index,ID,1202.200000,,1202.200000,961.763000,USD,No,1202.200000,961.763000
2020-05-26T06:08:18Z,SGX,MXID,MSCI Indonesia Index,ID,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-27T00:20:09Z,SGX,MXID,MSCI Indonesia Index,ID,1222.600000,,1222.600000,978.084000,USD,No,1222.600000,978.084000
2020-05-28T00:23:19Z,SGX,MXID,MSCI Indonesia Index,ID,1189.860000,,1189.860000,951.885000,USD,No,1189.860000,951.885000
2020-05-28T06:09:32Z,SGX,MXID,MSCI Indonesia Index,ID,1229.150000,,1229.150000,983.323000,USD,No,1229.150000,983.323000
2020-05-23T12:11:36Z,SGX,NIFTY,CNX Nifty Index,IN,2500.000000,,2500.000000,2000.000000,USD,Yes,2500.000000,2000.000000
2020-05-25T06:08:13Z,SGX,NIFTY,CNX Nifty Index,IN,3251.570000,,3251.570000,2601.260000,USD,Yes,3251.570000,2601.260000
2020-05-25T12:09:57Z,SGX,NIFTY,CNX Nifty Index,IN,2501.220000,,2501.220000,2000.970000,USD,Yes,2501.220000,2000.970000
2020-05-26T00:19:48Z,SGX,NIFTY,CNX Nifty Index,IN,2501.150000,,2501.150000,2000.920000,USD,Yes,2501.150000,2000.920000
2020-05-26T06:08:18Z,SGX,NIFTY,CNX Nifty Index,IN,2500.000000,,2500.000000,2000.000000,USD,Yes,2500.000000,2000.000000
2020-05-28T00:23:19Z,SGX,NIFTY,CNX Nifty Index,IN,2583.530000,,2583.530000,2066.820000,USD,Yes,2583.530000,2066.820000
2020-05-28T06:09:32Z,SGX,NIFTY,CNX Nifty Index,IN,2510.760000,,2510.760000,2008.610000,USD,Yes,2510.760000,2008.610000
2020-05-23T12:11:36Z,SGX,IU,SGX Indian Rupee in US Dollar Futures,IU,3282.500000,,3282.500000,2626.000000,USD,No,3282.500000,2626.000000
2020-05-25T06:08:13Z,SGX,IU,SGX Indian Rupee in US Dollar Futures,IU,975.001000,,975.001000,780.001000,USD,No,975.001000,780.001000
2020-05-25T12:09:57Z,SGX,IU,SGX Indian Rupee in US Dollar Futures,IU,3282.500000,,3282.500000,2626.000000,USD,No,3282.500000,2626.000000
2020-05-26T00:19:48Z,SGX,IU,SGX Indian Rupee in US Dollar Futures,IU,3281.750000,,3281.750000,2625.400000,USD,No,3281.750000,2625.400000
2020-05-27T00:20:09Z,SGX,IU,SGX Indian Rupee in US Dollar Futures,IU,3292.250000,,3292.250000,2633.800000,USD,No,3292.250000,2633.800000
2020-05-28T00:23:19Z,SGX,IU,SGX Indian Rupee in US Dollar Futures,IU,3287.500000,,3287.500000,2630.000000,USD,No,3287.500000,2630.000000
2020-05-23T12:11:36Z,SGX,SGB,SGX Mini JGB Index,JB,179359.390000,,179359.390000,143487.510000,JPY,No,179359.390000,143487.510000
2020-05-25T06:08:13Z,SGX,SGB,SGX Mini JGB Index,JB,195002.050000,,195002.050000,156001.640000,JPY,No,195002.050000,156001.640000
2020-05-25T12:09:57Z,SGX,SGB,SGX Mini JGB Index,JB,170793.750000,,170793.750000,136635.000000,JPY,No,170793.750000,136635.000000
2020-05-26T00:19:48Z,SGX,SGB,SGX Mini JGB Index,JB,170704.090000,,170704.090000,136563.270000,JPY,No,170704.090000,136563.270000
2020-05-27T00:20:09Z,SGX,SGB,SGX Mini JGB Index,JB,170670.470000,,170670.470000,136536.370000,JPY,No,170670.470000,136536.370000
2020-05-28T00:23:19Z,SGX,SGB,SGX Mini JGB Index,JB,170704.090000,,170704.090000,136563.270000,JPY,No,170704.090000,136563.270000
2020-05-28T06:09:32Z,SGX,SGB,SGX Mini JGB Index,JB,167089.710000,,167089.710000,133671.770000,JPY,No,167089.710000,133671.770000
2020-05-23T12:11:36Z,SGX,KJ,SGX Korean Won in Japanese Yen Futures,KJ,270468.750000,,270468.750000,216375.000000,JPY,No,270468.750000,216375.000000
2020-05-25T06:08:13Z,SGX,KJ,SGX Korean Won in Japanese Yen Futures,KJ,189998.890000,,189998.890000,151999.110000,JPY,No,189998.890000,151999.110000
2020-05-25T12:09:57Z,SGX,KJ,SGX Korean Won in Japanese Yen Futures,KJ,270468.750000,,270468.750000,216375.000000,JPY,No,270468.750000,216375.000000
2020-05-26T00:19:48Z,SGX,KJ,SGX Korean Won in Japanese Yen Futures,KJ,270906.250000,,270906.250000,216725.000000,JPY,No,270906.250000,216725.000000
2020-05-27T00:20:09Z,SGX,KJ,SGX Korean Won in Japanese Yen Futures,KJ,272312.500000,,272312.500000,217850.000000,JPY,No,272312.500000,217850.000000
2020-05-28T00:23:19Z,SGX,KJ,SGX Korean Won in Japanese Yen Futures,KJ,272750.000000,,272750.000000,218200.000000,JPY,No,272750.000000,218200.000000
2020-05-23T12:11:36Z,SGX,KU,SGX Korean Won in US Dollar Futures,KU,2518.750000,,2518.750000,2015.000000,USD,No,2518.750000,2015.000000
2020-05-25T06:08:13Z,SGX,KU,SGX Korean Won in US Dollar Futures,KU,1125.020000,,1125.020000,900.020000,USD,No,1125.020000,900.020000
2020-05-25T12:09:57Z,SGX,KU,SGX Korean Won in US Dollar Futures,KU,2518.750000,,2518.750000,2015.000000,USD,No,2518.750000,2015.000000
2020-05-26T00:19:48Z,SGX,KU,SGX Korean Won in US Dollar Futures,KU,2515.625000,,2515.625000,2012.500000,USD,No,2515.625000,2012.500000
2020-05-27T00:20:09Z,SGX,KU,SGX Korean Won in US Dollar Futures,KU,2534.375000,,2534.375000,2027.500000,USD,No,2534.375000,2027.500000
2020-05-28T00:23:19Z,SGX,KU,SGX Korean Won in US Dollar Futures,KU,2531.250000,,2531.250000,2025.000000,USD,No,2531.250000,2025.000000
2020-05-23T12:11:36Z,SGX,MXMY,MSCI Malaysia Index,MY,1236.170000,,1236.170000,988.937000,USD,No,1236.170000,988.937000
2020-05-25T06:08:13Z,SGX,MXMY,MSCI Malaysia Index,MY,1250.010000,,1250.010000,1000.010000,USD,No,1250.010000,1000.010000
2020-05-28T00:23:19Z,SGX,MXMY,MSCI Malaysia Index,MY,1263.360000,,1263.360000,1010.690000,USD,No,1263.360000,1010.690000
2020-05-28T06:09:32Z,SGX,MXMY,MSCI Malaysia Index,MY,1246.870000,,1246.870000,997.494000,USD,No,1246.870000,997.494000
2020-05-23T12:11:36Z,SGX,M1CNX,MSCI China Free Net Total Return (USD) Index,NCH,9258.500000,,9258.500000,7406.800000,USD,No,9258.500000,7406.800000
2020-05-25T06:08:13Z,SGX,M1CNX,MSCI China Free Net Total Return (USD) Index,NCH,9578.120000,,9578.120000,7662.500000,USD,No,9578.120000,7662.500000
2020-05-26T00:19:48Z,SGX,M1CNX,MSCI China Free Net Total Return (USD) Index,NCH,9145.460000,,9145.460000,7316.370000,USD,No,9145.460000,7316.370000
2020-05-26T06:08:18Z,SGX,M1CNX,MSCI China Free Net Total Return (USD) Index,NCH,9162.470000,,9162.470000,7329.980000,USD,No,9162.470000,7329.980000
2020-05-27T00:20:09Z,SGX,M1CNX,MSCI China Free Net Total Return (USD) Index,NCH,9083.920000,,9083.920000,7267.130000,USD,No,9083.920000,7267.130000
2020-05-28T00:23:19Z,SGX,M1CNX,MSCI China Free Net Total Return (USD) Index,NCH,9250.560000,,9250.560000,7400.450000,USD,No,9250.560000,7400.450000
2020-05-28T06:09:32Z,SGX,M1CNX,MSCI China Free Net Total Return (USD) Index,NCH,9257.960000,,9257.960000,7406.370000,USD,No,9257.960000,7406.370000
2020-05-23T12:11:36Z,SGX,NKYDIV,Nikkei Stock Average Dividend Point Index,ND,1318750.000000,,1318750.000000,755000.000000,JPY,No,1318750.000000,755000.000000
2020-05-25T06:08:13Z,SGX,NKYDIV,Nikkei Stock Average Dividend Point Index,ND,862498.780000,,862498.780000,389999.025000,JPY,No,862498.780000,389999.025000
2020-05-25T12:09:57Z,SGX,NKYDIV,Nikkei Stock Average Dividend Point Index,ND,1318750.000000,,1318750.000000,755000.000000,JPY,No,1318750.000000,755000.000000
2020-05-26T00:19:48Z,SGX,NKYDIV,Nikkei Stock Average Dividend Point Index,ND,1320000.000000,,1320000.000000,756000.000000,JPY,No,1320000.000000,756000.000000
2020-05-27T00:20:09Z,SGX,NKYDIV,Nikkei Stock Average Dividend Point Index,ND,1346999.970000,,1346999.970000,777599.980000,JPY,No,1346999.970000,777599.980000
2020-05-28T00:23:19Z,SGX,NKYDIV,Nikkei Stock Average Dividend Point Index,ND,1374749.985000,,1374749.985000,799799.990000,JPY,No,1374749.985000,799799.990000
2020-05-23T12:11:36Z,SGX,SGXNK,SGX: Nikkei 225,NK,961773.750000,,961773.750000,769419.000000,JPY,Yes,961773.750000,769419.000000
2020-05-25T06:08:13Z,SGX,SGXNK,SGX: Nikkei 225,NK,1121255.175000,,1121255.175000,897004.140000,JPY,Yes,1121255.175000,897004.140000
2020-05-25T12:09:57Z,SGX,SGXNK,SGX: Nikkei 225,NK,922986.840000,,922986.840000,738389.470000,JPY,Yes,922986.840000,738389.470000
2020-05-26T00:19:48Z,SGX,SGXNK,SGX: Nikkei 225,NK,943391.850000,,943391.850000,754713.480000,JPY,Yes,943391.850000,754713.480000
2020-05-26T06:08:18Z,SGX,SGXNK,SGX: Nikkei 225,NK,923221.875000,,923221.875000,738577.500000,JPY,Yes,923221.875000,738577.500000
2020-05-27T00:20:09Z,SGX,SGXNK,SGX: Nikkei 225,NK,922803.125000,,922803.125000,738242.500000,JPY,Yes,922803.125000,738242.500000
2020-05-27T12:09:53Z,SGX,SGXNK,SGX: Nikkei 225,NK,942748.440000,,942748.440000,754198.750000,JPY,Yes,942748.440000,754198.750000
2020-05-28T00:23:19Z,SGX,SGXNK,SGX: Nikkei 225,NK,950724.690000,,950724.690000,760579.750000,JPY,Yes,950724.690000,760579.750000
2020-05-28T06:09:32Z,SGX,SGXNK,SGX: Nikkei 225,NK,944020.000000,,944020.000000,755216.000000,JPY,Yes,944020.000000,755216.000000
2020-05-28T12:09:15Z,SGX,SGXNK,SGX: Nikkei 225,NK,1051295.000000,,1051295.000000,841036.000000,JPY,Yes,1051295.000000,841036.000000
2020-05-23T12:11:36Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,192743.460000,,192743.460000,154194.770000,JPY,No,192743.460000,154194.770000
2020-05-25T06:08:13Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,224704.220000,,224704.220000,179763.370000,JPY,No,224704.220000,179763.370000
2020-05-25T12:09:57Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,184970.400000,,184970.400000,147976.320000,JPY,No,184970.400000,147976.320000
2020-05-26T00:19:48Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,188172.590000,,188172.590000,150538.070000,JPY,No,188172.590000,150538.070000
2020-05-26T06:08:18Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,184149.410000,,184149.410000,147319.530000,JPY,No,184149.410000,147319.530000
2020-05-27T00:20:09Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,184590.210000,,184590.210000,147672.170000,JPY,No,184590.210000,147672.170000
2020-05-27T12:09:53Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,188579.910000,,188579.910000,150863.930000,JPY,No,188579.910000,150863.930000
2020-05-28T00:23:19Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,189886.400000,,189886.400000,151909.120000,JPY,No,189886.400000,151909.120000
2020-05-28T06:09:32Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,188547.290000,,188547.290000,150837.830000,JPY,No,188547.290000,150837.830000
2020-05-28T12:09:15Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,209973.110000,,209973.110000,167978.490000,JPY,No,209973.110000,167978.490000
2020-05-23T12:11:36Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,9677.800000,,9677.800000,7742.240000,USD,No,9677.800000,7742.240000
2020-05-25T06:08:13Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,11228.530000,,11228.530000,8982.820000,USD,No,11228.530000,8982.820000
2020-05-25T12:09:57Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,9271.150000,,9271.150000,7416.920000,USD,No,9271.150000,7416.920000
2020-05-26T00:19:48Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,9431.650000,,9431.650000,7545.320000,USD,No,9431.650000,7545.320000
2020-05-27T00:20:09Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,9672.170000,,9672.170000,7737.730000,USD,No,9672.170000,7737.730000
2020-05-28T00:23:19Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,9739.200000,,9739.200000,7791.360000,USD,No,9739.200000,7791.360000
2020-05-28T06:09:32Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,10607.560000,,10607.560000,8486.050000,USD,No,10607.560000,8486.050000
2020-05-23T12:11:36Z,SGX,SSG,MSCI Singapore Free Index,SGP,2625.000000,,2625.000000,2100.000000,SGD,Yes 2,2625.000000,2100.000000
2020-05-25T06:08:13Z,SGX,SSG,MSCI Singapore Free Index,SGP,3412.490000,,3412.490000,2729.990000,SGD,Yes 2,3412.490000,2729.990000
2020-05-25T12:09:57Z,SGX,SSG,MSCI Singapore Free Index,SGP,2625.020000,,2625.020000,2100.010000,SGD,Yes 2,2625.020000,2100.010000
2020-05-26T00:19:48Z,SGX,SSG,MSCI Singapore Free Index,SGP,2655.460000,,2655.460000,2124.370000,SGD,Yes 2,2655.460000,2124.370000
2020-05-26T06:08:18Z,SGX,SSG,MSCI Singapore Free Index,SGP,2625.000000,,2625.000000,2100.000000,SGD,Yes 2,2625.000000,2100.000000
2020-05-27T00:20:09Z,SGX,SSG,MSCI Singapore Free Index,SGP,2631.730000,,2631.730000,2105.380000,SGD,Yes 2,2631.730000,2105.380000
2020-05-28T00:23:19Z,SGX,SSG,MSCI Singapore Free Index,SGP,2625.000000,,2625.000000,2100.000000,SGD,Yes 2,2625.000000,2100.000000
2020-05-23T12:11:36Z,SGX,STI,SGX Straits Times Index,ST,3691.240000,,3691.240000,2952.990000,SGD,No,3691.240000,2952.990000
2020-05-25T06:08:13Z,SGX,STI,SGX Straits Times Index,ST,3753.310000,,3753.310000,3002.650000,SGD,No,3753.310000,3002.650000
2020-05-26T00:19:48Z,SGX,STI,SGX Straits Times Index,ST,3753.120000,,3753.120000,3002.500000,SGD,No,3753.120000,3002.500000
2020-05-27T00:20:09Z,SGX,STI,SGX Straits Times Index,ST,3804.750000,,3804.750000,3043.800000,SGD,No,3804.750000,3043.800000
2020-05-28T00:23:19Z,SGX,STI,SGX Straits Times Index,ST,3741.860000,,3741.860000,2993.480000,SGD,No,3741.860000,2993.480000
2020-05-28T06:09:32Z,SGX,STI,SGX Straits Times Index,ST,3786.770000,,3786.770000,3029.420000,SGD,No,3786.770000,3029.420000
2020-05-23T12:11:36Z,SGX,TSR20,SICOM Rubber,TF,687.500000,,687.500000,550.000000,USD,No,687.500000,550.000000
2020-05-25T06:08:13Z,SGX,TSR20,SICOM Rubber,TF,893.754000,,893.754000,715.003000,USD,No,893.754000,715.003000
2020-05-25T12:09:57Z,SGX,TSR20,SICOM Rubber,TF,687.500000,,687.500000,550.000000,USD,No,687.500000,550.000000
2020-05-28T06:09:32Z,SGX,TSR20,SICOM Rubber,TF,687.503000,,687.503000,550.002000,USD,No,687.503000,550.002000
2020-05-23T12:11:36Z,SGX,MXTH,MSCI Thailand index,TH,2088.060000,,2088.060000,1670.450000,USD,No,2088.060000,1670.450000
2020-05-25T06:08:13Z,SGX,MXTH,MSCI Thailand index,TH,2125.010000,,2125.010000,1700.010000,USD,No,2125.010000,1700.010000
2020-05-26T00:19:48Z,SGX,MXTH,MSCI Thailand index,TH,2147.330000,,2147.330000,1717.860000,USD,No,2147.330000,1717.860000
2020-05-26T06:08:18Z,SGX,MXTH,MSCI Thailand index,TH,2125.000000,,2125.000000,1700.000000,USD,No,2125.000000,1700.000000
2020-05-27T00:20:09Z,SGX,MXTH,MSCI Thailand index,TH,2152.900000,,2152.900000,1722.320000,USD,No,2152.900000,1722.320000
2020-05-28T00:23:19Z,SGX,MXTH,MSCI Thailand index,TH,2142.220000,,2142.220000,1713.780000,USD,No,2142.220000,1713.780000
2020-05-28T06:09:32Z,SGX,MXTH,MSCI Thailand index,TH,2125.000000,,2125.000000,1700.000000,USD,No,2125.000000,1700.000000
2020-05-23T12:11:36Z,SGX,STW,MSCI Taiwan Index,TW,3048.690000,,3048.690000,2438.960000,USD,Yes,3048.690000,2438.960000
2020-05-25T06:08:13Z,SGX,STW,MSCI Taiwan Index,TW,3250.000000,,3250.000000,2600.000000,USD,Yes,3250.000000,2600.000000
2020-05-25T12:09:57Z,SGX,STW,MSCI Taiwan Index,TW,2988.810000,,2988.810000,2391.050000,USD,Yes,2988.810000,2391.050000
2020-05-26T00:19:48Z,SGX,STW,MSCI Taiwan Index,TW,2998.320000,,2998.320000,2398.660000,USD,Yes,2998.320000,2398.660000
2020-05-27T00:20:09Z,SGX,STW,MSCI Taiwan Index,TW,3025.390000,,3025.390000,2420.310000,USD,Yes,3025.390000,2420.310000
2020-05-28T00:23:19Z,SGX,STW,MSCI Taiwan Index,TW,3026.120000,,3026.120000,2420.890000,USD,Yes,3026.120000,2420.890000
2020-05-28T06:09:32Z,SGX,STW,MSCI Taiwan Index,TW,3052.960000,,3052.960000,2442.370000,USD,Yes,3052.960000,2442.370000
2020-05-23T12:11:36Z,SGX,UC,SGX US Dollar in offshore Chinese Renminbi (CNH),UC,107470.500000,,107470.500000,85976.400000,CNH,No,107470.500000,85976.400000
2020-05-25T06:08:13Z,SGX,UC,SGX US Dollar in offshore Chinese Renminbi (CNH),UC,27499.910000,,27499.910000,21999.930000,CNH,No,27499.910000,21999.930000
2020-05-25T12:09:57Z,SGX,UC,SGX US Dollar in offshore Chinese Renminbi (CNH),UC,107470.500000,,107470.500000,85976.400000,CNH,No,107470.500000,85976.400000
2020-05-26T00:19:48Z,SGX,UC,SGX US Dollar in offshore Chinese Renminbi (CNH),UC,107410.500000,,107410.500000,85928.400000,CNH,No,107410.500000,85928.400000
2020-05-27T00:20:09Z,SGX,UC,SGX US Dollar in offshore Chinese Renminbi (CNH),UC,107298.000000,,107298.000000,85838.400000,CNH,No,107298.000000,85838.400000
2020-05-28T00:23:19Z,SGX,UC,SGX US Dollar in offshore Chinese Renminbi (CNH),UC,107644.500000,,107644.500000,86115.600000,CNH,No,107644.500000,86115.600000
2020-05-23T12:11:36Z,SGX,UJ,SGX US Dollar in Japanese Yen Futures (Titan),UJ,2991556.830000,,2991556.830000,2393245.460000,JPY,No,2991556.830000,2393245.460000
2020-05-25T06:08:13Z,SGX,UJ,SGX US Dollar in Japanese Yen Futures (Titan),UJ,3000019.690000,,3000019.690000,2400015.760000,JPY,No,3000019.690000,2400015.760000
2020-05-26T00:19:48Z,SGX,UJ,SGX US Dollar in Japanese Yen Futures (Titan),UJ,3006580.040000,,3006580.040000,2405264.030000,JPY,No,3006580.040000,2405264.030000
2020-05-26T06:08:18Z,SGX,UJ,SGX US Dollar in Japanese Yen Futures (Titan),UJ,2999983.420000,,2999983.420000,2399986.730000,JPY,No,2999983.420000,2399986.730000
2020-05-27T00:20:09Z,SGX,UJ,SGX US Dollar in Japanese Yen Futures (Titan),UJ,3000066.070000,,3000066.070000,2400052.850000,JPY,No,3000066.070000,2400052.850000
2020-05-28T00:23:19Z,SGX,UJ,SGX US Dollar in Japanese Yen Futures (Titan),UJ,2999926.770000,,2999926.770000,2399941.420000,JPY,No,2999926.770000,2399941.420000
2020-05-28T06:09:32Z,SGX,UJ,SGX US Dollar in Japanese Yen Futures (Titan),UJ,3000061.320000,,3000061.320000,2400049.060000,JPY,No,3000061.320000,2400049.060000
2020-05-23T12:11:36Z,SGX,US,SGX US Dollar in Singapore Dollar Futures,US,2223.590000,,2223.590000,1778.875000,SGD,No,2223.590000,1778.875000
2020-05-25T06:08:13Z,SGX,US,SGX US Dollar in Singapore Dollar Futures,US,999.995000,,999.995000,799.996000,SGD,No,999.995000,799.996000
2020-05-25T12:09:57Z,SGX,US,SGX US Dollar in Singapore Dollar Futures,US,2223.590000,,2223.590000,1778.875000,SGD,No,2223.590000,1778.875000
2020-05-26T00:19:48Z,SGX,US,SGX US Dollar in Singapore Dollar Futures,US,2227.030000,,2227.030000,1781.625000,SGD,No,2227.030000,1781.625000
2020-05-27T00:20:09Z,SGX,US,SGX US Dollar in Singapore Dollar Futures,US,2216.875000,,2216.875000,1773.500000,SGD,No,2216.875000,1773.500000
2020-05-28T00:23:19Z,SGX,US,SGX US Dollar in Singapore Dollar Futures,US,2212.970000,,2212.970000,1770.375000,SGD,No,2212.970000,1770.375000
2020-05-23T12:11:36Z,SGX,UY,SGX US Dollar in Japanese Yen Futures (Standard),UY,598311.370000,,598311.370000,478649.090000,JPY,No,598311.370000,478649.090000
2020-05-25T06:08:13Z,SGX,UY,SGX US Dollar in Japanese Yen Futures (Standard),UY,600003.940000,,600003.940000,480003.150000,JPY,No,600003.940000,480003.150000
2020-05-26T00:19:48Z,SGX,UY,SGX US Dollar in Japanese Yen Futures (Standard),UY,601316.010000,,601316.010000,481052.810000,JPY,No,601316.010000,481052.810000
2020-05-26T06:08:18Z,SGX,UY,SGX US Dollar in Japanese Yen Futures (Standard),UY,599996.680000,,599996.680000,479997.350000,JPY,No,599996.680000,479997.350000
2020-05-27T00:20:09Z,SGX,UY,SGX US Dollar in Japanese Yen Futures (Standard),UY,600013.210000,,600013.210000,480010.570000,JPY,No,600013.210000,480010.570000
2020-05-28T00:23:19Z,SGX,UY,SGX US Dollar in Japanese Yen Futures (Standard),UY,599985.350000,,599985.350000,479988.280000,JPY,No,599985.350000,479988.280000
2020-05-28T06:09:32Z,SGX,UY,SGX US Dollar in Japanese Yen Futures (Standard),UY,600012.260000,,600012.260000,480009.810000,JPY,No,600012.260000,480009.810000
2020-05-23T12:11:36Z,SGX,AMBUJACEM,AMBUJA CEMENTS LIMITED,ZACE,1870.130000,,1870.130000,1496.110000,USD,No,1870.130000,1496.110000
2020-05-26T00:19:48Z,SGX,AMBUJACEM,AMBUJA CEMENTS LIMITED,ZACE,1869.910000,,1869.910000,1495.920000,USD,No,1869.910000,1495.920000
2020-05-27T00:20:09Z,SGX,AMBUJACEM,AMBUJA CEMENTS LIMITED,ZACE,1885.700000,,1885.700000,1508.560000,USD,No,1885.700000,1508.560000
2020-05-28T00:23:19Z,SGX,AMBUJACEM,AMBUJA CEMENTS LIMITED,ZACE,1874.500000,,1874.500000,1499.600000,USD,No,1874.500000,1499.600000
2020-05-23T12:11:36Z,SGX,ADANIPORT,ADANI PORTS AND SPECIAL ECON,ZADS,3107.050000,,3107.050000,2485.640000,USD,No,3107.050000,2485.640000
2020-05-26T00:19:48Z,SGX,ADANIPORT,ADANI PORTS AND SPECIAL ECON,ZADS,3106.670000,,3106.670000,2485.340000,USD,No,3106.670000,2485.340000
2020-05-27T00:20:09Z,SGX,ADANIPORT,ADANI PORTS AND SPECIAL ECON,ZADS,3156.340000,,3156.340000,2525.070000,USD,No,3156.340000,2525.070000
2020-05-28T00:23:19Z,SGX,ADANIPORT,ADANI PORTS AND SPECIAL ECON,ZADS,3266.500000,,3266.500000,2613.200000,USD,No,3266.500000,2613.200000
2020-05-23T12:11:36Z,SGX,ASIANPAIN,ASIAN PAINTS LTD,ZAPN,4046.120000,,4046.120000,3236.890000,USD,No,4046.120000,3236.890000
2020-05-26T00:19:48Z,SGX,ASIANPAIN,ASIAN PAINTS LTD,ZAPN,4045.630000,,4045.630000,3236.500000,USD,No,4045.630000,3236.500000
2020-05-27T00:20:09Z,SGX,ASIANPAIN,ASIAN PAINTS LTD,ZAPN,4075.070000,,4075.070000,3260.050000,USD,No,4075.070000,3260.050000
2020-05-28T00:23:19Z,SGX,ASIANPAIN,ASIAN PAINTS LTD,ZAPN,4048.620000,,4048.620000,3238.900000,USD,No,4048.620000,3238.900000
2020-05-23T12:11:36Z,SGX,AUROPHARM,AUROBINDO PHARMA LTD,ZARB,9139.340000,,9139.340000,7311.470000,USD,No,9139.340000,7311.470000
2020-05-26T00:19:48Z,SGX,AUROPHARM,AUROBINDO PHARMA LTD,ZARB,9138.230000,,9138.230000,7310.590000,USD,No,9138.230000,7310.590000
