Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,NSE,TECHM,TECH MAHINDRA LTD,TECHM,217930.800000,,217930.800000,174344.400000,INR,No,181.247000,144.997000
2020-05-27T00:20:09Z,NSE,TECHM,TECH MAHINDRA LTD,TECHM,211466.400000,,211466.400000,169173.600000,INR,No,176.047000,140.838000
2020-05-28T00:23:19Z,NSE,TECHM,TECH MAHINDRA LTD,TECHM,217125.600000,,217125.600000,173701.200000,INR,No,180.938000,144.751000
2020-05-29T00:15:59Z,NSE,TECHM,TECH MAHINDRA LTD,TECHM,216714.000000,,216714.000000,173371.200000,INR,No,180.245000,144.196000
2020-05-30T00:15:51Z,NSE,TECHM,TECH MAHINDRA LTD,TECHM,220660.800000,,220660.800000,176528.400000,INR,No,183.534000,146.827000
2020-06-02T00:16:23Z,NSE,TECHM,TECH MAHINDRA LTD,TECHM,238413.600000,,238413.600000,190730.400000,INR,No,198.315000,158.652000
2020-06-03T00:16:39Z,NSE,TECHM,TECH MAHINDRA LTD,TECHM,197054.400000,,197054.400000,157644.000000,INR,No,163.838000,131.070000
2020-05-23T12:11:36Z,NSE,TITAN,TITAN CO LTD,TITAN,186105.000000,,186105.000000,148884.000000,INR,No,247.552000,198.042000
2020-05-27T00:20:09Z,NSE,TITAN,TITAN CO LTD,TITAN,200363.250000,,200363.250000,160290.750000,INR,No,266.851000,213.481000
2020-05-28T00:23:19Z,NSE,TITAN,TITAN CO LTD,TITAN,194665.500000,,194665.500000,155732.250000,INR,No,259.554000,207.643000
2020-05-29T00:15:59Z,NSE,TITAN,TITAN CO LTD,TITAN,195943.500000,,195943.500000,156754.500000,INR,No,260.645000,208.516000
2020-05-30T00:15:51Z,NSE,TITAN,TITAN CO LTD,TITAN,187902.750000,,187902.750000,150322.500000,INR,No,249.937000,199.950000
2020-06-02T00:16:23Z,NSE,TITAN,TITAN CO LTD,TITAN,264854.250000,,264854.250000,211883.250000,INR,No,352.502000,282.001000
2020-05-23T12:11:36Z,NSE,TORNTPHAR,TORRENT PHARMACEUTICALS LTD,TORNTPHARM,1626175.000000,,1626175.000000,1300940.000000,INR,No,3252.350000,2601.880000
2020-05-26T00:19:48Z,NSE,TORNTPHAR,TORRENT PHARMACEUTICALS LTD,TORNTPHARM,1625980.000000,,1625980.000000,1300780.000000,INR,No,3251.960000,2601.560000
2020-05-27T00:20:09Z,NSE,TORNTPHAR,TORRENT PHARMACEUTICALS LTD,TORNTPHARM,1613645.000000,,1613645.000000,1290915.000000,INR,No,3227.290000,2581.830000
2020-05-28T00:23:19Z,NSE,TORNTPHAR,TORRENT PHARMACEUTICALS LTD,TORNTPHARM,1501735.000000,,1501735.000000,1201385.000000,INR,No,3003.470000,2402.770000
2020-05-29T00:15:59Z,NSE,TORNTPHAR,TORRENT PHARMACEUTICALS LTD,TORNTPHARM,1478030.000000,,1478030.000000,1182425.000000,INR,No,2956.060000,2364.850000
2020-05-30T00:15:51Z,NSE,TORNTPHAR,TORRENT PHARMACEUTICALS LTD,TORNTPHARM,1480435.000000,,1480435.000000,1184345.000000,INR,No,2960.870000,2368.690000
2020-06-02T00:16:23Z,NSE,TORNTPHAR,TORRENT PHARMACEUTICALS LTD,TORNTPHARM,1458010.000000,,1458010.000000,1166405.000000,INR,No,2916.020000,2332.810000
2020-05-23T12:11:36Z,NSE,TORNTPOWE,TORRENT POWER LTD,TORNTPOWER,246790.500000,,246790.500000,197432.400000,INR,No,82.051000,65.640800
2020-05-27T00:20:09Z,NSE,TORNTPOWE,TORRENT POWER LTD,TORNTPOWER,270544.500000,,270544.500000,216435.600000,INR,No,90.069000,72.055200
2020-05-28T00:23:19Z,NSE,TORNTPOWE,TORRENT POWER LTD,TORNTPOWER,253329.300000,,253329.300000,202663.500000,INR,No,84.443100,67.554500
2020-05-29T00:15:59Z,NSE,TORNTPOWE,TORRENT POWER LTD,TORNTPOWER,260110.500000,,260110.500000,208088.400000,INR,No,86.491000,69.192800
2020-05-30T00:15:51Z,NSE,TORNTPOWE,TORRENT POWER LTD,TORNTPOWER,279775.200000,,279775.200000,223820.100000,INR,No,93.045900,74.436700
2020-06-02T00:16:23Z,NSE,TORNTPOWE,TORRENT POWER LTD,TORNTPOWER,302097.000000,,302097.000000,241677.600000,INR,No,100.487000,80.389250
2020-05-23T12:11:36Z,NSE,TVSMOTOR,TVS MOTOR CO LTD,TVSMOTOR,155015.100000,,155015.100000,124012.215000,INR,No,114.601000,91.680900
2020-05-27T00:20:09Z,NSE,TVSMOTOR,TVS MOTOR CO LTD,TVSMOTOR,156338.100000,,156338.100000,125070.345000,INR,No,115.706000,92.564700
2020-05-28T00:23:19Z,NSE,TVSMOTOR,TVS MOTOR CO LTD,TVSMOTOR,153026.550000,,153026.550000,122421.375000,INR,No,113.353000,90.682500
2020-05-29T00:15:59Z,NSE,TVSMOTOR,TVS MOTOR CO LTD,TVSMOTOR,156411.000000,,156411.000000,125128.530000,INR,No,115.635000,92.507800
2020-05-30T00:15:51Z,NSE,TVSMOTOR,TVS MOTOR CO LTD,TVSMOTOR,147283.650000,,147283.650000,117827.325000,INR,No,108.874000,87.099500
2020-06-02T00:16:23Z,NSE,TVSMOTOR,TVS MOTOR CO LTD,TVSMOTOR,178895.250000,,178895.250000,143116.200000,INR,No,132.277000,105.822000
2020-05-23T12:11:36Z,NSE,UBL,UNITED BREWERIES LTD,UBL,180691.700000,,180691.700000,144553.500000,INR,No,257.506000,206.005000
2020-05-27T00:20:09Z,NSE,UBL,UNITED BREWERIES LTD,UBL,180905.900000,,180905.900000,144725.000000,INR,No,258.125000,206.500000
2020-05-28T00:23:19Z,NSE,UBL,UNITED BREWERIES LTD,UBL,178557.400000,,178557.400000,142846.200000,INR,No,255.082000,204.066000
2020-05-29T00:15:59Z,NSE,UBL,UNITED BREWERIES LTD,UBL,186314.100000,,186314.100000,149051.000000,INR,No,265.525000,212.420000
2020-05-30T00:15:51Z,NSE,UBL,UNITED BREWERIES LTD,UBL,188037.500000,,188037.500000,150430.000000,INR,No,267.975000,214.380000
2020-06-02T00:16:23Z,NSE,UBL,UNITED BREWERIES LTD,UBL,221158.000000,,221158.000000,176926.400000,INR,No,315.290000,252.232000
2020-05-23T12:11:36Z,NSE,UJJIVAN,UJJIVAN FINANCIAL SERVICES L,UJJIVAN,121648.090000,,121648.090000,97318.370000,INR,No,71.445200,57.156100
2020-05-27T00:20:09Z,NSE,UJJIVAN,UJJIVAN FINANCIAL SERVICES L,UJJIVAN,119807.160000,,119807.160000,95845.830000,INR,No,70.424800,56.339900
2020-05-28T00:23:19Z,NSE,UJJIVAN,UJJIVAN FINANCIAL SERVICES L,UJJIVAN,122701.580000,,122701.580000,98161.230000,INR,No,72.177400,57.741900
2020-05-29T00:15:59Z,NSE,UJJIVAN,UJJIVAN FINANCIAL SERVICES L,UJJIVAN,136522.580000,,136522.580000,109218.030000,INR,No,80.194900,64.155900
2020-05-30T00:15:51Z,NSE,UJJIVAN,UJJIVAN FINANCIAL SERVICES L,UJJIVAN,134363.580000,,134363.580000,107490.830000,INR,No,78.924900,63.139900
2020-06-02T00:16:23Z,NSE,UJJIVAN,UJJIVAN FINANCIAL SERVICES L,UJJIVAN,151419.850000,,151419.850000,121135.880000,INR,No,88.945500,71.156400
2020-05-23T12:11:36Z,NSE,ULTRACEMC,ULTRATECH CEMENT LTD,ULTRACEMCO,259702.000000,,259702.000000,207762.000000,INR,No,1296.000000,1036.800000
2020-05-27T00:20:09Z,NSE,ULTRACEMC,ULTRATECH CEMENT LTD,ULTRACEMCO,280620.000000,,280620.000000,224496.000000,INR,No,1401.810000,1121.450000
2020-05-28T00:23:19Z,NSE,ULTRACEMC,ULTRATECH CEMENT LTD,ULTRACEMCO,272466.000000,,272466.000000,217972.000000,INR,No,1362.330000,1089.860000
2020-05-29T00:15:59Z,NSE,ULTRACEMC,ULTRATECH CEMENT LTD,ULTRACEMCO,275888.000000,,275888.000000,220710.000000,INR,No,1376.870000,1101.500000
2020-05-30T00:15:51Z,NSE,ULTRACEMC,ULTRATECH CEMENT LTD,ULTRACEMCO,279226.000000,,279226.000000,223380.000000,INR,No,1393.510000,1114.800000
2020-06-02T00:16:23Z,NSE,ULTRACEMC,ULTRATECH CEMENT LTD,ULTRACEMCO,292688.000000,,292688.000000,234150.000000,INR,No,1460.860000,1168.690000
2020-06-03T00:16:39Z,NSE,ULTRACEMC,ULTRATECH CEMENT LTD,ULTRACEMCO,243648.000000,,243648.000000,194918.000000,INR,No,1215.660000,972.530000
2020-05-23T12:11:36Z,NSE,UPL,UPL LTD,UPL,135514.800000,,135514.800000,108412.200000,INR,No,150.309000,120.248000
2020-05-27T00:20:09Z,NSE,UPL,UPL LTD,UPL,130964.400000,,130964.400000,104771.700000,INR,No,145.391000,116.313000
2020-05-28T00:23:19Z,NSE,UPL,UPL LTD,UPL,138540.600000,,138540.600000,110832.300000,INR,No,153.934000,123.147000
2020-05-29T00:15:59Z,NSE,UPL,UPL LTD,UPL,137048.400000,,137048.400000,109638.900000,INR,No,152.001000,121.601000
2020-05-30T00:15:51Z,NSE,UPL,UPL LTD,UPL,140346.900000,,140346.900000,112277.700000,INR,No,155.666000,124.533000
2020-06-02T00:16:23Z,NSE,UPL,UPL LTD,UPL,166795.200000,,166795.200000,133435.800000,INR,No,185.053000,148.042000
2020-06-03T00:16:39Z,NSE,UPL,UPL LTD,UPL,143740.800000,,143740.800000,114993.000000,INR,No,159.425000,127.540000
2020-05-23T12:11:36Z,NSE,USDINR,US Dollars in Indian Rupee,USDINR,9487.190000,,9487.190000,7589.750000,INR,Yes,9487.190000,7589.750000
2020-05-25T06:08:13Z,NSE,USDINR,US Dollars in Indian Rupee,USDINR,5695.820000,,5695.820000,4556.660000,INR,Yes,5695.820000,4556.660000
2020-05-25T12:09:57Z,NSE,USDINR,US Dollars in Indian Rupee,USDINR,9487.190000,,9487.190000,7589.750000,INR,Yes,9487.190000,7589.750000
2020-05-27T00:20:09Z,NSE,USDINR,US Dollars in Indian Rupee,USDINR,9458.440000,,9458.440000,7566.750000,INR,Yes,9458.440000,7566.750000
2020-05-28T00:23:19Z,NSE,USDINR,US Dollars in Indian Rupee,USDINR,9485.630000,,9485.630000,7588.500000,INR,Yes,9485.630000,7588.500000
2020-05-29T00:15:59Z,NSE,USDINR,US Dollars in Indian Rupee,USDINR,9501.250000,,9501.250000,7601.000000,INR,Yes,9501.250000,7601.000000
2020-05-30T00:15:51Z,NSE,USDINR,US Dollars in Indian Rupee,USDINR,9473.130000,,9473.130000,7578.500000,INR,Yes,9473.130000,7578.500000
2020-06-02T00:16:23Z,NSE,USDINR,US Dollars in Indian Rupee,USDINR,9467.500000,,9467.500000,7574.000000,INR,Yes,9467.500000,7574.000000
2020-06-03T00:16:39Z,NSE,USDINR,US Dollars in Indian Rupee,USDINR,9415.940000,,9415.940000,7532.750000,INR,Yes,9415.940000,7532.750000
2020-06-04T00:16:32Z,NSE,USDINR,US Dollars in Indian Rupee,USDINR,9460.940000,,9460.940000,7568.750000,INR,Yes,9460.940000,7568.750000
2020-05-23T12:11:36Z,NSE,VEDL,VEDANTA LTD,VEDL,175003.850000,,175003.850000,140003.150000,INR,No,49.938600,39.950900
2020-05-27T00:20:09Z,NSE,VEDL,VEDANTA LTD,VEDL,170194.850000,,170194.850000,136155.950000,INR,No,48.602100,38.881700
2020-05-28T00:23:19Z,NSE,VEDL,VEDANTA LTD,VEDL,167135.500000,,167135.500000,133708.400000,INR,No,47.753000,38.202400
2020-05-29T00:15:59Z,NSE,VEDL,VEDANTA LTD,VEDL,169799.350000,,169799.350000,135839.550000,INR,No,48.451600,38.761300
2020-05-30T00:15:51Z,NSE,VEDL,VEDANTA LTD,VEDL,119674.450000,,119674.450000,95739.350000,INR,No,34.130200,27.304100
2020-06-02T00:16:23Z,NSE,VEDL,VEDANTA LTD,VEDL,149338.350000,,149338.350000,119470.750000,INR,No,42.605600,34.084500
2020-06-03T00:16:39Z,NSE,VEDL,VEDANTA LTD,VEDL,132168.750000,,132168.750000,105735.000000,INR,No,37.700000,30.160000
2020-05-23T12:11:36Z,NSE,VOLTAS,VOLTAS LIMITED,VOLTAS,130887.000000,,130887.000000,104710.000000,INR,No,130.587000,104.470000
2020-05-27T00:20:09Z,NSE,VOLTAS,VOLTAS LIMITED,VOLTAS,127955.000000,,127955.000000,102364.000000,INR,No,127.805000,102.244000
2020-05-28T00:23:19Z,NSE,VOLTAS,VOLTAS LIMITED,VOLTAS,132174.000000,,132174.000000,105740.000000,INR,No,132.174000,105.740000
2020-05-29T00:15:59Z,NSE,VOLTAS,VOLTAS LIMITED,VOLTAS,142063.000000,,142063.000000,113650.000000,INR,No,141.738000,113.390000
2020-05-30T00:15:51Z,NSE,VOLTAS,VOLTAS LIMITED,VOLTAS,137749.000000,,137749.000000,110199.000000,INR,No,137.437000,109.949000
2020-06-02T00:16:23Z,NSE,VOLTAS,VOLTAS LIMITED,VOLTAS,182800.000000,,182800.000000,146240.000000,INR,No,182.437000,145.950000
2020-05-23T12:11:36Z,NSE,WIPRO,WIPRO LTD,WIPRO,151319.360000,,151319.360000,121055.360000,INR,No,47.266000,37.812800
2020-05-26T00:19:48Z,NSE,WIPRO,WIPRO LTD,WIPRO,151232.960000,,151232.960000,120986.240000,INR,No,47.260300,37.808200
2020-05-27T00:20:09Z,NSE,WIPRO,WIPRO LTD,WIPRO,151107.200000,,151107.200000,120885.760000,INR,No,47.221000,37.776800
2020-05-28T00:23:19Z,NSE,WIPRO,WIPRO LTD,WIPRO,163986.240000,,163986.240000,131189.120000,INR,No,51.245700,40.996600
2020-05-29T00:15:59Z,NSE,WIPRO,WIPRO LTD,WIPRO,159980.800000,,159980.800000,127984.640000,INR,No,49.983400,39.986700
2020-05-30T00:15:51Z,NSE,WIPRO,WIPRO LTD,WIPRO,186456.320000,,186456.320000,149165.120000,INR,No,58.130100,46.504100
2020-06-02T00:16:23Z,NSE,WIPRO,WIPRO LTD,WIPRO,213543.360000,,213543.360000,170834.880000,INR,No,66.594800,53.275900
2020-06-03T00:16:39Z,NSE,WIPRO,WIPRO LTD,WIPRO,173090.880000,,173090.880000,138472.640000,INR,No,54.090900,43.272700
2020-05-23T12:11:36Z,NSE,YESBANK,YES BANK LTD,YESBANK,246883.120000,,246883.120000,197506.320000,INR,No,28.029900,22.423900
2020-05-27T00:20:09Z,NSE,YESBANK,YES BANK LTD,YESBANK,254677.280000,,254677.280000,203742.000000,INR,No,28.928100,23.142500
2020-05-28T00:23:19Z,NSE,YESBANK,YES BANK LTD,YESBANK,255253.680000,,255253.680000,204203.120000,INR,No,29.006100,23.204900
2020-05-23T12:11:36Z,NSE,ZEEL,ZEE ENTERTAINMENT ENTERPRISE,ZEEL,140668.370000,,140668.370000,112534.730000,INR,No,82.633600,66.106900
2020-05-27T00:20:09Z,NSE,ZEEL,ZEE ENTERTAINMENT ENTERPRISE,ZEEL,139461.030000,,139461.030000,111568.790000,INR,No,81.973300,65.578700
2020-05-28T00:23:19Z,NSE,ZEEL,ZEE ENTERTAINMENT ENTERPRISE,ZEEL,135936.590000,,135936.590000,108749.340000,INR,No,79.962700,63.970200
2020-05-29T00:15:59Z,NSE,ZEEL,ZEE ENTERTAINMENT ENTERPRISE,ZEEL,159803.740000,,159803.740000,127842.890000,INR,No,93.877200,75.101700
2020-05-30T00:15:51Z,NSE,ZEEL,ZEE ENTERTAINMENT ENTERPRISE,ZEEL,154666.340000,,154666.340000,123733.140000,INR,No,90.855200,72.684200
2020-06-02T00:16:23Z,NSE,ZEEL,ZEE ENTERTAINMENT ENTERPRISE,ZEEL,186643.000000,,186643.000000,149314.230000,INR,No,109.665000,87.731900
2020-06-03T00:16:39Z,NSE,ZEEL,ZEE ENTERTAINMENT ENTERPRISE,ZEEL,177842.100000,,177842.100000,142273.000000,INR,No,104.475000,83.580000
2020-05-23T12:11:36Z,NYBOT,CC,Cocoa NYBOT,CC,2472.500000,,2472.500000,1978.000000,USD,Yes,2472.500000,1978.000000
2020-05-25T06:08:13Z,NYBOT,CC,Cocoa NYBOT,CC,2491.250000,,2491.250000,1993.000000,USD,Yes,2491.250000,1993.000000
2020-05-25T12:09:57Z,NYBOT,CC,Cocoa NYBOT,CC,2601.250000,,2601.250000,2081.000000,USD,Yes,2601.250000,2081.000000
2020-05-28T06:09:32Z,NYBOT,CC,Cocoa NYBOT,CC,2471.250000,,2471.250000,1977.000000,USD,Yes,2471.250000,1977.000000
2020-05-29T06:06:46Z,NYBOT,CC,Cocoa NYBOT,CC,2415.000000,,2415.000000,1932.000000,USD,Yes,2415.000000,1932.000000
2020-06-01T06:06:53Z,NYBOT,CC,Cocoa NYBOT,CC,2598.750000,,2598.750000,2079.000000,USD,Yes,2598.750000,2079.000000
2020-06-01T12:08:11Z,NYBOT,CC,Cocoa NYBOT,CC,2583.750000,,2583.750000,2067.000000,USD,Yes,2583.750000,2067.000000
2020-06-03T06:06:41Z,NYBOT,CC,Cocoa NYBOT,CC,2617.500000,,2617.500000,2094.000000,USD,Yes,2617.500000,2094.000000
2020-06-04T06:06:42Z,NYBOT,CC,Cocoa NYBOT,CC,2746.250000,,2746.250000,2197.000000,USD,Yes,2746.250000,2197.000000
2020-05-23T12:11:36Z,NYBOT,CT,Cotton No. 2,CT,3488.750000,,3488.750000,2791.000000,USD,Yes,3488.750000,2791.000000
2020-05-25T06:08:13Z,NYBOT,CT,Cotton No. 2,CT,3392.500000,,3392.500000,2714.000000,USD,Yes,3392.500000,2714.000000
2020-05-25T12:09:57Z,NYBOT,CT,Cotton No. 2,CT,3312.500000,,3312.500000,2650.000000,USD,Yes,3312.500000,2650.000000
2020-06-03T06:06:41Z,NYBOT,CT,Cotton No. 2,CT,3517.500000,,3517.500000,2814.000000,USD,Yes,3517.500000,2814.000000
2020-06-04T06:06:42Z,NYBOT,CT,Cotton No. 2,CT,3452.500000,,3452.500000,2762.000000,USD,Yes,3452.500000,2762.000000
2020-05-23T12:11:36Z,NYBOT,DX,NYBOT US Dollar FX,DX,3149.390000,,3149.390000,2519.510000,USD,Yes,3149.390000,2519.510000
2020-05-25T06:08:13Z,NYBOT,DX,NYBOT US Dollar FX,DX,3087.540000,,3087.540000,2470.030000,USD,Yes,3087.540000,2470.030000
2020-05-25T12:09:57Z,NYBOT,DX,NYBOT US Dollar FX,DX,3104.570000,,3104.570000,2483.660000,USD,Yes,3104.570000,2483.660000
2020-05-27T12:09:53Z,NYBOT,DX,NYBOT US Dollar FX,DX,3074.050000,,3074.050000,2459.240000,USD,Yes,3074.050000,2459.240000
2020-05-28T12:09:15Z,NYBOT,DX,NYBOT US Dollar FX,DX,3225.970000,,3225.970000,2580.780000,USD,Yes,3225.970000,2580.780000
2020-05-29T12:08:03Z,NYBOT,DX,NYBOT US Dollar FX,DX,3129.660000,,3129.660000,2503.730000,USD,Yes,3129.660000,2503.720000
2020-06-01T06:06:53Z,NYBOT,DX,NYBOT US Dollar FX,DX,3194.530000,,3194.530000,2555.630000,USD,Yes,3194.530000,2555.630000
2020-06-01T12:08:11Z,NYBOT,DX,NYBOT US Dollar FX,DX,3113.940000,,3113.940000,2491.150000,USD,Yes,3113.940000,2491.160000
2020-06-02T12:08:11Z,NYBOT,DX,NYBOT US Dollar FX,DX,3097.450000,,3097.450000,2477.960000,USD,Yes,3097.450000,2477.960000
2020-06-03T12:08:01Z,NYBOT,DX,NYBOT US Dollar FX,DX,3099.560000,,3099.560000,2479.650000,USD,Yes,3099.560000,2479.650000
2020-05-23T12:11:36Z,NYBOT,NYFANG,NYSE FANG+ Index,FNG,43342.500000,,43342.500000,34674.000000,USD,No,43342.500000,34674.000000
2020-05-23T12:11:36Z,NYBOT,KC,"Coffee ""C""",KC,5512.500000,,5512.500000,4410.000000,USD,Yes,5512.500000,4410.000000
2020-05-25T06:08:13Z,NYBOT,KC,"Coffee ""C""",KC,5347.500000,,5347.500000,4278.000000,USD,Yes,5347.500000,4278.000000
2020-05-25T12:09:57Z,NYBOT,KC,"Coffee ""C""",KC,5188.750000,,5188.750000,4151.000000,USD,Yes,5188.750000,4151.000000
2020-05-28T06:09:32Z,NYBOT,KC,"Coffee ""C""",KC,5063.750000,,5063.750000,4051.000000,USD,Yes,5063.750000,4051.000000
2020-05-29T06:06:46Z,NYBOT,KC,"Coffee ""C""",KC,5062.500000,,5062.500000,4050.000000,USD,Yes,5062.500000,4050.000000
2020-05-23T12:11:36Z,NYBOT,OJ,"FC Orange Juice ""A""",OJ,2562.500000,,2562.500000,2050.000000,USD,Yes,2562.500000,2050.000000
2020-05-25T06:08:13Z,NYBOT,OJ,"FC Orange Juice ""A""",OJ,2576.250000,,2576.250000,2061.000000,USD,Yes,2576.250000,2061.000000
2020-05-25T12:09:57Z,NYBOT,OJ,"FC Orange Juice ""A""",OJ,2506.250000,,2506.250000,2005.000000,USD,Yes,2506.250000,2005.000000
2020-05-28T06:09:32Z,NYBOT,OJ,"FC Orange Juice ""A""",OJ,2451.250000,,2451.250000,1961.000000,USD,Yes,2451.250000,1961.000000
2020-05-29T06:06:46Z,NYBOT,OJ,"FC Orange Juice ""A""",OJ,2406.250000,,2406.250000,1925.000000,USD,Yes,2406.250000,1925.000000
2020-06-01T06:06:53Z,NYBOT,OJ,"FC Orange Juice ""A""",OJ,2340.000000,,2340.000000,1872.000000,USD,Yes,2340.000000,1872.000000
2020-06-01T12:08:11Z,NYBOT,OJ,"FC Orange Juice ""A""",OJ,2431.250000,,2431.250000,1945.000000,USD,Yes,2431.250000,1945.000000
2020-06-03T06:06:41Z,NYBOT,OJ,"FC Orange Juice ""A""",OJ,2422.500000,,2422.500000,1938.000000,USD,Yes,2422.500000,1938.000000
2020-06-04T06:06:42Z,NYBOT,OJ,"FC Orange Juice ""A""",OJ,2457.500000,,2457.500000,1966.000000,USD,Yes,2457.500000,1966.000000
2020-05-23T12:11:36Z,NYBOT,RS,Canola,RS,425.000000,,425.000000,340.000000,CAD,No,425.000000,340.000000
2020-05-23T12:11:36Z,NYBOT,SB,Sugar No. 11,SB,2072.500000,,2072.500000,1658.000000,USD,Yes,2072.500000,1658.000000
2020-05-25T06:08:13Z,NYBOT,SB,Sugar No. 11,SB,2008.750000,,2008.750000,1607.000000,USD,Yes,2008.750000,1607.000000
2020-05-25T12:09:57Z,NYBOT,SB,Sugar No. 11,SB,1950.000000,,1950.000000,1560.000000,USD,Yes,1950.000000,1560.000000
2020-05-28T06:09:32Z,NYBOT,SB,Sugar No. 11,SB,1882.500000,,1882.500000,1506.000000,USD,Yes,1882.500000,1506.000000
2020-05-29T06:06:46Z,NYBOT,SB,Sugar No. 11,SB,1833.750000,,1833.750000,1467.000000,USD,Yes,1833.750000,1467.000000
2020-06-01T06:06:53Z,NYBOT,SB,Sugar No. 11,SB,1787.500000,,1787.500000,1430.000000,USD,Yes,1787.500000,1430.000000
2020-06-01T12:08:11Z,NYBOT,SB,Sugar No. 11,SB,1768.750000,,1768.750000,1415.000000,USD,Yes,1768.750000,1415.000000
2020-06-03T06:06:41Z,NYBOT,SB,Sugar No. 11,SB,1743.750000,,1743.750000,1395.000000,USD,Yes,1743.750000,1395.000000
2020-06-04T06:06:42Z,NYBOT,SB,Sugar No. 11,SB,1768.750000,,1768.750000,1415.000000,USD,Yes,1768.750000,1415.000000
2020-05-23T12:11:36Z,NYBOT,SF,Sugar #16 112000 lbs,SF,448.000000,,448.000000,358.400000,USD,No,448.000000,358.400000
2020-05-23T12:11:36Z,NYMEX,BB,NYMEX Brent Financial Futures Index,BB,6375.000000,,6375.000000,5100.000000,USD,No,6375.000000,5100.000000
2020-06-01T06:06:53Z,NYMEX,BB,NYMEX Brent Financial Futures Index,BB,6750.000000,,6750.000000,5400.000000,USD,No,6750.000000,5400.000000
2020-05-23T12:11:36Z,NYMEX,BZ,Brent Crude Oil - Last Day,BZ,6375.000000,,6375.000000,5100.000000,USD,Yes 2,6375.000000,5100.000000
2020-06-01T06:06:53Z,NYMEX,BZ,Brent Crude Oil - Last Day,BZ,6750.000000,,6750.000000,5400.000000,USD,Yes 2,6750.000000,5400.000000
2020-05-23T12:11:36Z,NYMEX,CL,Light Sweet Crude Oil,CL,11250.000000,,11250.000000,9000.000000,USD,Yes,11250.000000,9000.000000
2020-05-23T12:11:36Z,NYMEX,GC,Gold,GC,16058.750000,,16058.750000,12847.000000,USD,Yes,16058.750000,12847.000000
2020-05-25T06:08:13Z,NYMEX,GC,Gold,GC,15932.500000,,15932.500000,12746.000000,USD,Yes,15932.500000,12746.000000
2020-05-25T12:09:57Z,NYMEX,GC,Gold,GC,15767.500000,,15767.500000,12614.000000,USD,Yes,15767.500000,12614.000000
2020-05-28T06:09:32Z,NYMEX,GC,Gold,GC,15283.750000,,15283.750000,12227.000000,USD,Yes,15283.750000,12227.000000
2020-05-29T06:06:46Z,NYMEX,GC,Gold,GC,14958.750000,,14958.750000,11967.000000,USD,Yes,14958.750000,11967.000000
2020-06-01T06:06:53Z,NYMEX,GC,Gold,GC,14731.250000,,14731.250000,11785.000000,USD,Yes,14731.250000,11785.000000
2020-06-01T12:08:11Z,NYMEX,GC,Gold,GC,14925.000000,,14925.000000,11940.000000,USD,Yes,14925.000000,11940.000000
2020-06-03T06:06:41Z,NYMEX,GC,Gold,GC,14536.250000,,14536.250000,11629.000000,USD,Yes,14536.250000,11629.000000
2020-06-04T06:06:42Z,NYMEX,GC,Gold,GC,14217.500000,,14217.500000,11374.000000,USD,Yes,14217.500000,11374.000000
2020-05-23T12:11:36Z,NYMEX,HG,NYMEX Copper Index,HG,6081.250000,,6081.250000,4865.000000,USD,Yes,6081.250000,4865.000000
2020-05-25T06:08:13Z,NYMEX,HG,NYMEX Copper Index,HG,5938.750000,,5938.750000,4751.000000,USD,Yes,5938.750000,4751.000000
2020-05-25T12:09:57Z,NYMEX,HG,NYMEX Copper Index,HG,5890.000000,,5890.000000,4712.000000,USD,Yes,5890.000000,4712.000000
2020-05-28T06:09:32Z,NYMEX,HG,NYMEX Copper Index,HG,5782.500000,,5782.500000,4626.000000,USD,Yes,5782.500000,4626.000000
2020-05-29T06:06:46Z,NYMEX,HG,NYMEX Copper Index,HG,5691.250000,,5691.250000,4553.000000,USD,Yes,5691.250000,4553.000000
2020-06-01T06:06:53Z,NYMEX,HG,NYMEX Copper Index,HG,5731.250000,,5731.250000,4585.000000,USD,Yes,5731.250000,4585.000000
2020-06-01T12:08:11Z,NYMEX,HG,NYMEX Copper Index,HG,5628.750000,,5628.750000,4503.000000,USD,Yes,5628.750000,4503.000000
2020-06-03T06:06:41Z,NYMEX,HG,NYMEX Copper Index,HG,5813.750000,,5813.750000,4651.000000,USD,Yes,5813.750000,4651.000000
2020-06-04T06:06:42Z,NYMEX,HG,NYMEX Copper Index,HG,5758.750000,,5758.750000,4607.000000,USD,Yes,5758.750000,4607.000000
2020-05-23T12:11:36Z,NYMEX,HH,Natural Gas Last Day Financial Futures Index,HH,5155.000000,,5155.000000,4124.000000,USD,No,5155.000000,4124.000000
2020-05-25T06:08:13Z,NYMEX,HH,Natural Gas Last Day Financial Futures Index,HH,6250.000000,,6250.000000,5000.000000,USD,No,6250.000000,5000.000000
2020-05-25T12:09:57Z,NYMEX,HH,Natural Gas Last Day Financial Futures Index,HH,6205.000000,,6205.000000,4964.000000,USD,No,6205.000000,4964.000000
2020-05-26T00:19:48Z,NYMEX,HH,Natural Gas Last Day Financial Futures Index,HH,5274.250000,,5274.250000,4219.400000,USD,No,5274.250000,4219.400000
