Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-26T00:19:48Z,SGX,STW,MSCI Taiwan Index,TW,2998.320000,,2998.320000,2398.660000,USD,Yes,2998.320000,2398.660000
2020-05-23T12:11:36Z,SGX,UC,SGX US Dollar in offshore Chinese Renminbi (CNH),UC,107470.500000,,107470.500000,85976.400000,CNH,No,107470.500000,85976.400000
2020-05-25T06:08:13Z,SGX,UC,SGX US Dollar in offshore Chinese Renminbi (CNH),UC,27499.910000,,27499.910000,21999.930000,CNH,No,27499.910000,21999.930000
2020-05-25T12:09:57Z,SGX,UC,SGX US Dollar in offshore Chinese Renminbi (CNH),UC,107470.500000,,107470.500000,85976.400000,CNH,No,107470.500000,85976.400000
2020-05-26T00:19:48Z,SGX,UC,SGX US Dollar in offshore Chinese Renminbi (CNH),UC,107410.500000,,107410.500000,85928.400000,CNH,No,107410.500000,85928.400000
2020-05-23T12:11:36Z,SGX,UJ,SGX US Dollar in Japanese Yen Futures (Titan),UJ,2991556.830000,,2991556.830000,2393245.460000,JPY,No,2991556.830000,2393245.460000
2020-05-25T06:08:13Z,SGX,UJ,SGX US Dollar in Japanese Yen Futures (Titan),UJ,3000019.690000,,3000019.690000,2400015.760000,JPY,No,3000019.690000,2400015.760000
2020-05-26T00:19:48Z,SGX,UJ,SGX US Dollar in Japanese Yen Futures (Titan),UJ,3006580.040000,,3006580.040000,2405264.030000,JPY,No,3006580.040000,2405264.030000
2020-05-23T12:11:36Z,SGX,US,SGX US Dollar in Singapore Dollar Futures,US,2223.590000,,2223.590000,1778.875000,SGD,No,2223.590000,1778.875000
2020-05-25T06:08:13Z,SGX,US,SGX US Dollar in Singapore Dollar Futures,US,999.995000,,999.995000,799.996000,SGD,No,999.995000,799.996000
2020-05-25T12:09:57Z,SGX,US,SGX US Dollar in Singapore Dollar Futures,US,2223.590000,,2223.590000,1778.875000,SGD,No,2223.590000,1778.875000
2020-05-26T00:19:48Z,SGX,US,SGX US Dollar in Singapore Dollar Futures,US,2227.030000,,2227.030000,1781.625000,SGD,No,2227.030000,1781.625000
2020-05-23T12:11:36Z,SGX,UY,SGX US Dollar in Japanese Yen Futures (Standard),UY,598311.370000,,598311.370000,478649.090000,JPY,No,598311.370000,478649.090000
2020-05-25T06:08:13Z,SGX,UY,SGX US Dollar in Japanese Yen Futures (Standard),UY,600003.940000,,600003.940000,480003.150000,JPY,No,600003.940000,480003.150000
2020-05-26T00:19:48Z,SGX,UY,SGX US Dollar in Japanese Yen Futures (Standard),UY,601316.010000,,601316.010000,481052.810000,JPY,No,601316.010000,481052.810000
2020-05-23T12:11:36Z,SGX,AMBUJACEM,AMBUJA CEMENTS LIMITED,ZACE,1870.130000,,1870.130000,1496.110000,USD,No,1870.130000,1496.110000
2020-05-26T00:19:48Z,SGX,AMBUJACEM,AMBUJA CEMENTS LIMITED,ZACE,1869.910000,,1869.910000,1495.920000,USD,No,1869.910000,1495.920000
2020-05-23T12:11:36Z,SGX,ADANIPORT,ADANI PORTS AND SPECIAL ECON,ZADS,3107.050000,,3107.050000,2485.640000,USD,No,3107.050000,2485.640000
2020-05-26T00:19:48Z,SGX,ADANIPORT,ADANI PORTS AND SPECIAL ECON,ZADS,3106.670000,,3106.670000,2485.340000,USD,No,3106.670000,2485.340000
2020-05-23T12:11:36Z,SGX,ASIANPAIN,ASIAN PAINTS LTD,ZAPN,4046.120000,,4046.120000,3236.890000,USD,No,4046.120000,3236.890000
2020-05-26T00:19:48Z,SGX,ASIANPAIN,ASIAN PAINTS LTD,ZAPN,4045.630000,,4045.630000,3236.500000,USD,No,4045.630000,3236.500000
2020-05-23T12:11:36Z,SGX,AUROPHARM,AUROBINDO PHARMA LTD,ZARB,9139.340000,,9139.340000,7311.470000,USD,No,9139.340000,7311.470000
2020-05-26T00:19:48Z,SGX,AUROPHARM,AUROBINDO PHARMA LTD,ZARB,9138.230000,,9138.230000,7310.590000,USD,No,9138.230000,7310.590000
2020-05-23T12:11:36Z,SGX,AXISBANK,AXIS BANK LTD,ZAXS,1803.500000,,1803.500000,1442.800000,USD,No,1803.500000,1442.800000
2020-05-25T06:08:13Z,SGX,AXISBANK,AXIS BANK LTD,ZAXS,1685.320000,,1685.320000,1348.260000,USD,No,1685.320000,1348.260000
2020-05-26T00:19:48Z,SGX,AXISBANK,AXIS BANK LTD,ZAXS,1685.120000,,1685.120000,1348.090000,USD,No,1685.120000,1348.090000
2020-05-23T12:11:36Z,SGX,BAJFINANC,BAJAJ FINANCE LTD,ZBAF,4875.000000,,4875.000000,3900.000000,USD,No,4875.000000,3900.000000
2020-05-23T12:11:36Z,SGX,BHARTIART,BHARTI AIRTEL LIMITED,ZBHA,4895.550000,,4895.550000,3916.440000,USD,No,4895.550000,3916.440000
2020-05-26T00:19:48Z,SGX,BHARTIART,BHARTI AIRTEL LIMITED,ZBHA,4894.960000,,4894.960000,3915.970000,USD,No,4894.960000,3915.970000
2020-05-23T12:11:36Z,SGX,INFRATEL,BHARTI INFRATEL LTD,ZBHI,1297.310000,,1297.310000,1037.850000,USD,No,1297.310000,1037.850000
2020-05-26T00:19:48Z,SGX,INFRATEL,BHARTI INFRATEL LTD,ZBHI,1297.160000,,1297.160000,1037.730000,USD,No,1297.160000,1037.730000
2020-05-23T12:11:36Z,SGX,BAJAJ-AUT,BAJAJ AUTO LIMITED,ZBJA,3193.270000,,3193.270000,2554.610000,USD,No,3193.270000,2554.610000
2020-05-26T00:19:48Z,SGX,BAJAJ-AUT,BAJAJ AUTO LIMITED,ZBJA,3192.880000,,3192.880000,2554.300000,USD,No,3192.880000,2554.300000
2020-05-23T12:11:36Z,SGX,BOSCHLTD,BOSCH LIMITED,ZBOS,2380.880000,,2380.880000,1904.700000,USD,No,2380.880000,1904.700000
2020-05-26T00:19:48Z,SGX,BOSCHLTD,BOSCH LIMITED,ZBOS,2380.590000,,2380.590000,1904.470000,USD,No,2380.590000,1904.470000
2020-05-23T12:11:36Z,SGX,BPCL,BHARAT PETROLEUM CORP LTD,ZBPC,2364.800000,,2364.800000,1891.840000,USD,No,2364.800000,1891.840000
2020-05-26T00:19:48Z,SGX,BPCL,BHARAT PETROLEUM CORP LTD,ZBPC,2364.510000,,2364.510000,1891.610000,USD,No,2364.510000,1891.610000
2020-05-23T12:11:36Z,SGX,CIPLA,CIPLA LTD,ZCIP,11991.860000,,11991.860000,9593.490000,USD,No,11991.860000,9593.490000
2020-05-26T00:19:48Z,SGX,CIPLA,CIPLA LTD,ZCIP,11990.420000,,11990.420000,9592.330000,USD,No,11990.420000,9592.330000
2020-05-23T12:11:36Z,SGX,COALINDIA,COAL INDIA LTD,ZCOA,939.317000,,939.317000,751.454000,USD,No,939.317000,751.454000
2020-05-26T00:19:48Z,SGX,COALINDIA,COAL INDIA LTD,ZCOA,939.204000,,939.204000,751.363000,USD,No,939.204000,751.363000
2020-05-23T12:11:36Z,SGX,DRREDDY,DR. REDDY'S LABORATORIES,ZDRR,24338.540000,,24338.540000,19470.830000,USD,No,24338.540000,19470.830000
2020-05-26T00:19:48Z,SGX,DRREDDY,DR. REDDY'S LABORATORIES,ZDRR,24335.600000,,24335.600000,19468.480000,USD,No,24335.600000,19468.480000
2020-05-23T12:11:36Z,SGX,EICHERMOT,EICHER MOTORS LTD,ZEIM,3481.780000,,3481.780000,2785.420000,USD,No,3481.780000,2785.420000
2020-05-26T00:19:48Z,SGX,EICHERMOT,EICHER MOTORS LTD,ZEIM,3481.360000,,3481.360000,2785.080000,USD,No,3481.360000,2785.080000
2020-05-23T12:11:36Z,SGX,GAIL,GAIL INDIA LTD,ZGAI,1744.590000,,1744.590000,1395.670000,USD,No,1744.590000,1395.670000
2020-05-26T00:19:48Z,SGX,GAIL,GAIL INDIA LTD,ZGAI,1744.380000,,1744.380000,1395.500000,USD,No,1744.380000,1395.500000
2020-05-23T12:11:36Z,SGX,HCLTECH,HCL TECHNOLOGIES LTD,ZHCL,2652.900000,,2652.900000,2122.320000,USD,No,2652.900000,2122.320000
2020-05-26T00:19:48Z,SGX,HCLTECH,HCL TECHNOLOGIES LTD,ZHCL,2652.580000,,2652.580000,2122.060000,USD,No,2652.580000,2122.060000
2020-05-23T12:11:36Z,SGX,HDFCBANK,HDFC BANK LIMITED,ZHDB,4195.670000,,4195.670000,3356.530000,USD,No,4195.670000,3356.530000
2020-05-26T00:19:48Z,SGX,HDFCBANK,HDFC BANK LIMITED,ZHDB,4195.160000,,4195.160000,3356.130000,USD,No,4195.160000,3356.130000
2020-05-23T12:11:36Z,SGX,HDFC,HOUSING DEVELOPMENT FINANCE,ZHDF,3791.660000,,3791.660000,3033.320000,USD,No,3791.660000,3033.320000
2020-05-26T00:19:48Z,SGX,HDFC,HOUSING DEVELOPMENT FINANCE,ZHDF,3791.200000,,3791.200000,3032.960000,USD,No,3791.200000,3032.960000
2020-05-23T12:11:36Z,SGX,HEROMOTOC,HERO MOTOCORP LIMITED,ZHMC,2689.160000,,2689.160000,2151.330000,USD,No,2689.160000,2151.330000
2020-05-26T00:19:48Z,SGX,HEROMOTOC,HERO MOTOCORP LIMITED,ZHMC,2688.830000,,2688.830000,2151.070000,USD,No,2688.830000,2151.070000
2020-05-23T12:11:36Z,SGX,HINDALCO,HINDALCO INDUSTRIES LIMITED,ZHND,1561.150000,,1561.150000,1248.920000,USD,No,1561.150000,1248.920000
2020-05-26T00:19:48Z,SGX,HINDALCO,HINDALCO INDUSTRIES LIMITED,ZHND,1560.960000,,1560.960000,1248.770000,USD,No,1560.960000,1248.770000
2020-05-23T12:11:36Z,SGX,HINDPETRO,HINDUSTAN PETROLEUM CORP,ZHPC,1139.130000,,1139.130000,911.308000,USD,No,1139.130000,911.308000
2020-05-26T00:19:48Z,SGX,HINDPETRO,HINDUSTAN PETROLEUM CORP,ZHPC,1139.000000,,1139.000000,911.198000,USD,No,1139.000000,911.198000
2020-05-23T12:11:36Z,SGX,HINDUNILV,HINDUSTAN UNILEVER LTD,ZHUV,4971.430000,,4971.430000,3977.140000,USD,No,4971.430000,3977.140000
2020-05-26T00:19:48Z,SGX,HINDUNILV,HINDUSTAN UNILEVER LTD,ZHUV,4970.830000,,4970.830000,3976.660000,USD,No,4970.830000,3976.660000
2020-05-23T12:11:36Z,SGX,ICICIBANK,ICICI BANK LTD,ZICI,2911.480000,,2911.480000,2329.190000,USD,No,2911.480000,2329.190000
2020-05-26T00:19:48Z,SGX,ICICIBANK,ICICI BANK LTD,ZICI,2911.130000,,2911.130000,2328.910000,USD,No,2911.130000,2328.910000
2020-05-23T12:11:36Z,SGX,IBULHSGFI,INDIABULLS HOUSING FINANCE L,ZIHF,437.500000,,437.500000,350.000000,USD,No,437.500000,350.000000
2020-05-23T12:11:36Z,SGX,INDUSINDB,INDUSIND BANK LIMITED,ZIIB,812.500000,,812.500000,650.000000,USD,No,812.500000,650.000000
2020-05-23T12:11:36Z,SGX,INFY,INFOSYS LTD,ZINF,3462.920000,,3462.920000,2770.340000,USD,No,3462.920000,2770.340000
2020-05-26T00:19:48Z,SGX,INFY,INFOSYS LTD,ZINF,3462.500000,,3462.500000,2770.000000,USD,No,3462.500000,2770.000000
2020-05-23T12:11:36Z,SGX,IOC,INDIAN OIL CORPORATION LTD,ZIOC,944.069000,,944.069000,755.255000,USD,No,944.069000,755.255000
2020-05-26T00:19:48Z,SGX,IOC,INDIAN OIL CORPORATION LTD,ZIOC,943.955000,,943.955000,755.164000,USD,No,943.955000,755.164000
2020-05-23T12:11:36Z,SGX,ITC,ITC LTD,ZITC,1864.130000,,1864.130000,1491.300000,USD,No,1864.130000,1491.300000
2020-05-26T00:19:48Z,SGX,ITC,ITC LTD,ZITC,1863.900000,,1863.900000,1491.120000,USD,No,1863.900000,1491.120000
2020-05-23T12:11:36Z,SGX,KOTAKBANK,KOTAK MAHINDRA BANK LTD,ZKMB,2901.480000,,2901.480000,2321.180000,USD,No,2901.480000,2321.180000
2020-05-26T00:19:48Z,SGX,KOTAKBANK,KOTAK MAHINDRA BANK LTD,ZKMB,2901.130000,,2901.130000,2320.900000,USD,No,2901.130000,2320.900000
2020-05-23T12:11:36Z,SGX,LUPIN,LUPIN LTD,ZLPC,5581.570000,,5581.570000,4465.260000,USD,No,5581.570000,4465.260000
2020-05-26T00:19:48Z,SGX,LUPIN,LUPIN LTD,ZLPC,5580.900000,,5580.900000,4464.720000,USD,No,5580.900000,4464.720000
2020-05-23T12:11:36Z,SGX,LT,LARSEN & TOUBRO LIMITED,ZLT,2039.940000,,2039.940000,1631.950000,USD,No,2039.940000,1631.950000
2020-05-26T00:19:48Z,SGX,LT,LARSEN & TOUBRO LIMITED,ZLT,2039.690000,,2039.690000,1631.750000,USD,No,2039.690000,1631.750000
2020-05-23T12:11:36Z,SGX,MM,MAHINDRA & MAHINDRA LIMITED,ZMM,2132.470000,,2132.470000,1705.980000,USD,No,2132.470000,1705.980000
2020-05-26T00:19:48Z,SGX,MM,MAHINDRA & MAHINDRA LIMITED,ZMM,2132.210000,,2132.210000,1705.770000,USD,No,2132.210000,1705.770000
2020-05-23T12:11:36Z,SGX,MARUTI,MARUTI SUZUKI INDIA LTD,ZMSI,1284.010000,,1284.010000,1027.210000,USD,No,1284.010000,1027.210000
2020-05-26T00:19:48Z,SGX,MARUTI,MARUTI SUZUKI INDIA LTD,ZMSI,1283.850000,,1283.850000,1027.080000,USD,No,1283.850000,1027.080000
2020-05-23T12:11:36Z,SGX,NTPC,NTPC LIMITED,ZNTP,1637.650000,,1637.650000,1310.120000,USD,No,1637.650000,1310.120000
2020-05-26T00:19:48Z,SGX,NTPC,NTPC LIMITED,ZNTP,1637.460000,,1637.460000,1309.960000,USD,No,1637.460000,1309.960000
2020-05-23T12:11:36Z,SGX,ONGC,OIL & NATURAL GAS CORP LTD,ZONG,1142.640000,,1142.640000,914.109000,USD,No,1142.640000,914.109000
2020-05-26T00:19:48Z,SGX,ONGC,OIL & NATURAL GAS CORP LTD,ZONG,1142.500000,,1142.500000,913.998000,USD,No,1142.500000,913.999000
2020-05-23T12:11:36Z,SGX,POWERGRID,POWER GRID CORP. OF INDIA LTD.,ZPWG,2338.540000,,2338.540000,1870.830000,USD,No,2338.540000,1870.830000
2020-05-26T00:19:48Z,SGX,POWERGRID,POWER GRID CORP. OF INDIA LTD.,ZPWG,2338.260000,,2338.260000,1870.610000,USD,No,2338.260000,1870.610000
2020-05-23T12:11:36Z,SGX,RELIANCE,RELIANCE INDUSTRIES LIMITED,ZRIL,7160.170000,,7160.170000,5728.140000,USD,No,7160.170000,5728.140000
2020-05-26T00:19:48Z,SGX,RELIANCE,RELIANCE INDUSTRIES LIMITED,ZRIL,7159.310000,,7159.310000,5727.440000,USD,No,7159.310000,5727.440000
2020-05-23T12:11:36Z,SGX,SBIN,STATE BANK OF INDIA,ZSBI,1886.260000,,1886.260000,1509.010000,USD,No,1886.260000,1509.010000
2020-05-26T00:19:48Z,SGX,SBIN,STATE BANK OF INDIA,ZSBI,1886.030000,,1886.030000,1508.830000,USD,No,1886.030000,1508.830000
2020-05-23T12:11:36Z,SGX,SUNPHARMA,SUN PHARMACEUTICAL INDUS,ZSUN,2347.790000,,2347.790000,1878.230000,USD,No,5869.480000,4695.590000
2020-05-26T00:19:48Z,SGX,SUNPHARMA,SUN PHARMACEUTICAL INDUS,ZSUN,2347.510000,,2347.510000,1878.010000,USD,No,5868.770000,4695.020000
2020-05-23T12:11:36Z,SGX,TATASTEEL,TATA STEEL LTD,ZTAT,1029.540000,,1029.540000,823.628000,USD,No,1029.540000,823.628000
2020-05-26T00:19:48Z,SGX,TATASTEEL,TATA STEEL LTD,ZTAT,1029.410000,,1029.410000,823.529000,USD,No,1029.410000,823.529000
2020-05-23T12:11:36Z,SGX,TCS,TATA CONSULTANCY SVCS LTD,ZTCS,5052.580000,,5052.580000,4042.070000,USD,No,5052.580000,4042.070000
2020-05-26T00:19:48Z,SGX,TCS,TATA CONSULTANCY SVCS LTD,ZTCS,5051.970000,,5051.970000,4041.580000,USD,No,5051.970000,4041.580000
2020-05-23T12:11:36Z,SGX,TECHM,TECH MAHINDRA LTD,ZTEC,2649.150000,,2649.150000,2119.320000,USD,No,2649.150000,2119.320000
2020-05-26T00:19:48Z,SGX,TECHM,TECH MAHINDRA LTD,ZTEC,2648.830000,,2648.830000,2119.060000,USD,No,2648.830000,2119.060000
2020-05-23T12:11:36Z,SGX,TATAMOTOR,TATA MOTORS LTD,ZTTM,625.000000,,625.000000,500.000000,USD,No,625.000000,500.000000
2020-05-23T12:11:36Z,SGX,UPL,UPL LTD,ZUPL,2784.570000,,2784.570000,2227.650000,USD,No,2784.570000,2227.650000
2020-05-26T00:19:48Z,SGX,UPL,UPL LTD,ZUPL,2784.230000,,2784.230000,2227.380000,USD,No,2784.230000,2227.380000
2020-05-23T12:11:36Z,SGX,ULTRACEMC,ULTRATECH CEMENT LTD,ZUTC,4550.230000,,4550.230000,3640.180000,USD,No,4550.230000,3640.180000
2020-05-26T00:19:48Z,SGX,ULTRACEMC,ULTRATECH CEMENT LTD,ZUTC,4549.680000,,4549.680000,3639.740000,USD,No,4549.680000,3639.740000
2020-05-23T12:11:36Z,SGX,VEDL,VEDANTA LTD,ZVED,685.071000,,685.071000,548.057000,USD,No,685.071000,548.057000
2020-05-25T06:08:13Z,SGX,VEDL,VEDANTA LTD,ZVED,669.579000,,669.579000,535.663000,USD,No,669.579000,535.663000
2020-05-26T00:19:48Z,SGX,VEDL,VEDANTA LTD,ZVED,669.498000,,669.498000,535.598000,USD,No,669.498000,535.598000
2020-05-23T12:11:36Z,SGX,WIPRO,WIPRO LTD,ZWPR,2505.100000,,2505.100000,2004.080000,USD,No,2505.100000,2004.080000
2020-05-26T00:19:48Z,SGX,WIPRO,WIPRO LTD,ZWPR,2504.790000,,2504.790000,2003.840000,USD,No,2504.790000,2003.840000
2020-05-23T12:11:36Z,SGX,YESBANK,YES BANK LTD,ZYES,1000.000000,,1000.000000,800.000000,USD,No,1000.000000,800.000000
2020-05-23T12:11:36Z,SGX,ZEEL,ZEE ENTERTAINMENT ENTERPRISE,ZZEE,1250.000000,,1250.000000,1000.000000,USD,No,1250.000000,1000.000000
2020-05-23T12:11:36Z,SNFE,MSPI,ASX Mini SPI 200 Index,AM,3137.650000,,3137.650000,2510.120000,AUD,No,3137.650000,2510.120000
2020-05-25T06:08:13Z,SNFE,MSPI,ASX Mini SPI 200 Index,AM,4104.860000,,4104.860000,3283.890000,AUD,No,4104.860000,3283.890000
2020-05-25T12:09:57Z,SNFE,MSPI,ASX Mini SPI 200 Index,AM,3157.590000,,3157.590000,2526.080000,AUD,No,3157.590000,2526.080000
2020-05-26T00:19:48Z,SNFE,MSPI,ASX Mini SPI 200 Index,AM,3137.570000,,3137.570000,2510.060000,AUD,No,3137.570000,2510.060000
2020-05-23T12:11:36Z,SNFE,SPI,S&P/ASX 200 Index (Australia),AP,15675.000000,,15675.000000,12540.000000,AUD,Yes,15675.000000,12540.000000
2020-05-25T06:08:13Z,SNFE,SPI,S&P/ASX 200 Index (Australia),AP,20377.450000,,20377.450000,16301.960000,AUD,Yes,20377.450000,16301.960000
2020-05-25T12:09:57Z,SNFE,SPI,S&P/ASX 200 Index (Australia),AP,15683.430000,,15683.430000,12546.750000,AUD,Yes,15683.430000,12546.750000
2020-05-26T00:19:48Z,SNFE,SPI,S&P/ASX 200 Index (Australia),AP,16016.520000,,16016.520000,12813.215000,AUD,Yes,16016.520000,12813.215000
2020-05-23T12:11:36Z,SNFE,IB,30 Day Interbank Cash Rate,IB,540.000000,,540.000000,432.000000,AUD,No,540.000000,432.000000
2020-05-25T06:08:13Z,SNFE,IB,30 Day Interbank Cash Rate,IB,702.000000,,702.000000,561.600000,AUD,No,702.000000,561.600000
2020-05-25T12:09:57Z,SNFE,IB,30 Day Interbank Cash Rate,IB,540.000000,,540.000000,432.000000,AUD,No,540.000000,432.000000
2020-05-23T12:11:36Z,SNFE,IR,90 Day Bills,IR,1102.500000,,1102.500000,882.000000,AUD,No,1102.500000,882.000000
2020-05-23T12:11:36Z,SNFE,XT,10 Year Treasury Bond 6%,XT,4002.500000,,4002.500000,3202.000000,AUD,No,4002.500000,3202.000000
2020-05-23T12:11:36Z,SNFE,YT,3 Year Treasury Bond 6%,YT,1000.000000,,1000.000000,800.000000,AUD,No,1000.000000,800.000000
2020-05-23T12:11:36Z,SOFFEX,ABBN,ABB LTD-REG,ABBF,461.468000,,461.468000,369.175000,CHF,No,461.468000,369.175000
2020-05-25T06:08:13Z,SOFFEX,ABBN,ABB LTD-REG,ABBF,455.751000,,455.751000,364.601000,CHF,No,455.751000,364.601000
2020-05-23T12:11:36Z,SOFFEX,ADEN,ADECCO GROUP AG-REG,ADEF,1424.210000,,1424.210000,1139.370000,CHF,No,1424.210000,1139.370000
2020-05-25T06:08:13Z,SOFFEX,ADEN,ADECCO GROUP AG-REG,ADEF,1395.390000,,1395.390000,1116.310000,CHF,No,1395.390000,1116.310000
2020-05-23T12:11:36Z,SOFFEX,BAER,JULIUS BAER GROUP LTD,BAEI,1352.810000,,1352.810000,1082.250000,CHF,No,1352.810000,1082.250000
2020-05-25T06:08:13Z,SOFFEX,BAER,JULIUS BAER GROUP LTD,BAEI,1311.960000,,1311.960000,1049.570000,CHF,No,1311.960000,1049.570000
2020-05-23T12:11:36Z,SOFFEX,BALN,BALOISE HOLDING AG - REG,BALF,3621.900000,,3621.900000,2897.520000,CHF,No,3621.900000,2897.520000
2020-05-25T06:08:13Z,SOFFEX,BALN,BALOISE HOLDING AG - REG,BALF,3527.020000,,3527.020000,2821.610000,CHF,No,3527.020000,2821.610000
2020-05-23T12:11:36Z,SOFFEX,CFR,CIE FINANCIERE RICHEMONT-REG,CFRI,1359.670000,,1359.670000,1087.740000,CHF,No,1359.670000,1087.740000
2020-05-25T06:08:13Z,SOFFEX,CFR,CIE FINANCIERE RICHEMONT-REG,CFRI,1303.290000,,1303.290000,1042.630000,CHF,No,1303.290000,1042.630000
2020-05-23T12:11:36Z,SOFFEX,CLN,CLARIANT AG-REG,CLNF,432.986000,,432.986000,346.389000,CHF,No,432.986000,346.389000
2020-05-25T06:08:13Z,SOFFEX,CLN,CLARIANT AG-REG,CLNF,426.517000,,426.517000,341.214000,CHF,No,426.517000,341.214000
2020-05-23T12:11:36Z,SOFFEX,CONF,Swiss Federal Long-Term Bonds,CONF,5237.500000,,5237.500000,4190.000000,CHF,No,5237.500000,4190.000000
2020-05-25T06:08:13Z,SOFFEX,CONF,Swiss Federal Long-Term Bonds,CONF,5187.500000,,5187.500000,4150.000000,CHF,No,5187.500000,4150.000000
2020-05-23T12:11:36Z,SOFFEX,SLI,Swiss Leader Index (PREIS_INDEX),FSLI,2820.840000,,2820.840000,2256.670000,CHF,Yes 2,2820.840000,2256.670000
2020-05-25T06:08:13Z,SOFFEX,SLI,Swiss Leader Index (PREIS_INDEX),FSLI,2780.540000,,2780.540000,2224.440000,CHF,Yes 2,2780.540000,2224.440000
2020-05-23T12:11:36Z,SOFFEX,SMIDP,SMI Dividend Points Index,FSMD,10751.690000,,10751.690000,6608.360000,CHF,No,10751.690000,6608.360000
2020-05-25T06:08:13Z,SOFFEX,SMIDP,SMI Dividend Points Index,FSMD,10752.380000,,10752.380000,6608.780000,CHF,No,10752.380000,6608.780000
2020-05-23T12:11:36Z,SOFFEX,SMI,Swiss Market Index,FSMI,16420.360000,,16420.360000,13136.280000,CHF,Yes,16420.360000,13136.280000
2020-05-25T06:08:13Z,SOFFEX,SMI,Swiss Market Index,FSMI,16183.160000,,16183.160000,12946.530000,CHF,Yes,16183.160000,12946.530000
2020-05-23T12:11:36Z,SOFFEX,SMIM,Swiss Mid-cap Index,FSMM,4856.900000,,4856.900000,3885.520000,CHF,Yes 2,4856.900000,3885.520000
2020-05-25T06:08:13Z,SOFFEX,SMIM,Swiss Mid-cap Index,FSMM,4822.850000,,4822.850000,3858.280000,CHF,Yes 2,4822.850000,3858.280000
2020-05-23T12:11:36Z,SOFFEX,GAM,GAM HOLDING AG,GAMF,269.171000,,269.171000,215.337000,CHF,No,269.171000,215.337000
2020-05-25T06:08:13Z,SOFFEX,GAM,GAM HOLDING AG,GAMF,266.959000,,266.959000,213.567000,CHF,No,266.959000,213.567000
2020-05-23T12:11:36Z,SOFFEX,GEBN,GEBERIT AG-REG,GBRI,11575.440000,,11575.440000,9260.350000,CHF,No,11575.440000,9260.350000
2020-05-25T06:08:13Z,SOFFEX,GEBN,GEBERIT AG-REG,GBRI,11418.760000,,11418.760000,9135.010000,CHF,No,11418.760000,9135.010000
2020-05-23T12:11:36Z,SOFFEX,GIVN,GIVAUDAN-REG,GIVG,8689.700000,,8689.700000,6951.760000,CHF,No,8689.700000,6951.760000
2020-05-25T06:08:13Z,SOFFEX,GIVN,GIVAUDAN-REG,GIVG,8577.810000,,8577.810000,6862.250000,CHF,No,8577.810000,6862.250000
2020-05-23T12:11:36Z,SOFFEX,KUD,KUDELSKI SA-BR,KUDG,385.779000,,385.779000,308.623000,CHF,No,385.779000,308.623000
2020-05-25T06:08:13Z,SOFFEX,KUD,KUDELSKI SA-BR,KUDG,378.335000,,378.335000,302.668000,CHF,No,378.335000,302.668000
2020-05-23T12:11:36Z,SOFFEX,NESN,NESTLE SA-REG,NESG,2621.400000,,2621.400000,2097.120000,CHF,No,2621.400000,2097.120000
2020-05-25T06:08:13Z,SOFFEX,NESN,NESTLE SA-REG,NESG,2572.590000,,2572.590000,2058.080000,CHF,No,2572.590000,2058.080000
2020-05-23T12:11:36Z,SOFFEX,NORB,NOVN: NOVARTIS AG-REG: ADJ,NOVF,2362.590000,,2362.590000,1890.070000,CHF,No,2362.590000,1890.070000
2020-05-25T06:08:13Z,SOFFEX,NORB,NOVN: NOVARTIS AG-REG: ADJ,NOVF,2341.240000,,2341.240000,1872.990000,CHF,No,2341.240000,1872.990000
2020-05-23T12:11:36Z,SOFFEX,ROG,ROCHE HOLDING AG-GENUSSCHEIN,ROGF,8684.700000,,8684.700000,6947.760000,CHF,No,8684.700000,6947.760000
2020-05-25T06:08:13Z,SOFFEX,ROG,ROCHE HOLDING AG-GENUSSCHEIN,ROGF,8667.760000,,8667.760000,6934.210000,CHF,No,8667.760000,6934.210000
2020-05-23T12:11:36Z,SOFFEX,SCMN,SWISSCOM AG-REG,SCMH,1226.750000,,1226.750000,981.401000,CHF,No,1226.750000,981.401000
2020-05-25T06:08:13Z,SOFFEX,SCMN,SWISSCOM AG-REG,SCMH,1231.580000,,1231.580000,985.262000,CHF,No,1231.580000,985.262000
2020-05-23T12:11:36Z,SOFFEX,SGSN,SGS SA-REG,SGSL,5499.140000,,5499.140000,4399.320000,CHF,No,5499.140000,4399.320000
2020-05-25T06:08:13Z,SOFFEX,SGSN,SGS SA-REG,SGSL,5499.500000,,5499.500000,4399.600000,CHF,No,5499.500000,4399.600000
2020-05-23T12:11:36Z,SOFFEX,SLHN,SWISS LIFE HOLDING AG-REG,SLHG,8085.070000,,8085.070000,6468.050000,CHF,No,8085.070000,6468.050000
2020-05-25T06:08:13Z,SOFFEX,SLHN,SWISS LIFE HOLDING AG-REG,SLHG,7888.190000,,7888.190000,6310.550000,CHF,No,7888.190000,6310.550000
2020-05-23T12:11:36Z,SOFFEX,STMN,STRAUMANN HOLDING AG-REG,STMF,2122.060000,,2122.060000,1697.650000,CHF,No,2122.060000,1697.650000
2020-05-25T06:08:13Z,SOFFEX,STMN,STRAUMANN HOLDING AG-REG,STMF,2123.700000,,2123.700000,1698.960000,CHF,No,2123.700000,1698.960000
